DateTime,AddedIPs,RemovedIPs
1583259374,0,1
1583263210,2,0
1583265134,1,1
1583267049,2,2
1583268973,2,3
1583270887,1,1
1583272880,3,2
1583274755,0,1
1583278602,3,1
1583280491,3,0
1583282411,1,1
1583288173,3,0
1583290094,2,1
1583292018,2,1
1583293932,2,1
1583295850,1,0
1583297771,3,1
1583299723,0,1
1583302597,1,1
1583308336,2,0
1583312180,0,3
1583317940,0,1
1583320104,0,1
1583323976,1,1
1583325854,0,3
1583327791,1,0
1583329694,3,1
1583331630,1,0
1583333530,1,1
1583335453,0,2
1583339288,2,1
1583341247,0,2
1583343141,1,2
1583345304,1,0
1583347212,2,1
1583349134,1,3
1583351059,0,1
1583353009,1,1
1583354892,1,2
1583356813,1,1
1583358730,2,2
1583360654,1,2
1583362579,1,1
1583364490,2,2
1583367378,1,4
1583369296,3,1
1583371207,1,0
1583373155,1,0
1583375055,3,1
1583376967,0,3
1583378893,1,1
1583381774,4,2
1583383697,2,1
1583385614,0,3
1583389455,1,2
1583397137,1,1
1583399061,1,1
1583400974,4,1
1583408651,1,0
1583410824,0,1
1583412753,0,2
1583414654,0,1
1583416569,0,2
1583418492,1,1
1583420502,0,2
1583426173,0,2
1583428097,1,2
1583431964,0,2
1583433853,0,2
1583435781,2,1
1583437702,1,0
1583439612,0,1
1583441527,1,1
1583443452,3,1
1583445374,0,1
1583447287,2,3
1583449391,2,0
1583451372,2,1
1583453301,2,0
1583455214,2,2
1583457135,2,2
1583459053,2,0
1583460976,1,0
1583464829,3,1
1583466732,0,1
1583468673,0,1
1583470569,1,0
1583474530,1,0
1583476336,0,1
1583478285,2,0
1583482108,1,1
1583484012,0,1
1583485934,1,1
1583487851,1,2
1583491696,1,0
1583493617,3,0
1583495529,0,1
1583497452,2,0
1583499369,0,1
1583501321,2,0
1583503282,0,1
1583505134,1,1
1583509930,1,1
1583511854,2,0
1583513771,1,1
1583515688,1,0
1583519533,1,0
1583521471,1,3
1583525290,0,2
1583527210,3,1
1583529133,1,1
1583531050,1,1
1583534891,2,2
1583536811,0,1
1583538727,1,4
1583540650,2,2
1583542566,3,1
1583544488,1,1
1583547373,2,2
1583549292,1,0
1583551214,1,1
1583553132,1,1
1583555051,0,1
1583556965,1,1
1583561772,1,1
1583563691,0,2
1583565605,0,2
1583569490,3,1
1583571383,2,3
1583573315,0,3
1583576203,0,1
1583580045,1,2
1583581951,0,2
1583587691,1,1
1583589684,0,1
1583591538,0,1
1583595396,1,1
1583597294,0,2
1583599217,0,1
1583601136,2,0
1583603080,0,1
1583604971,1,1
1583606898,1,2
1583610733,1,0
1583612649,1,1
1583614597,1,1
1583618448,1,1
1583620335,2,2
1583622337,1,0
1583624172,1,0
1583626100,0,2
1583628034,4,0
1583629941,1,2
1583631871,1,1
1583635693,1,4
1583637638,1,1
1583639532,0,1
1583641462,1,0
1583643392,0,1
1583645297,1,0
1583648212,2,1
1583650096,0,1
1583652039,1,2
1583653929,2,1
