DateTime,Entries,UniqueIPs
1583546680,10721,10721
1583548571,10774,10774
1583550493,10804,10804
1583552412,10823,10823
1583554333,11015,11015
1583556252,11188,11188
1583558177,11198,11198
1583560098,11208,11208
1583562020,11292,11292
1583563928,11636,11636
1583565873,12611,12611
1583567771,14002,14002
1583569716,15099,15099
1583571692,15543,15543
1583573544,15758,15758
1583575491,15762,15762
1583577383,15771,15771
1583579309,15773,15773
1583581238,15765,15765
1583583137,15755,15755
1583585052,15735,15735
1583586976,15709,15709
1583588921,15687,15687
1583590810,15427,15427
1583592754,15412,15412
1583594681,15741,15741
1583596572,16285,16285
1583598493,16712,16712
1583600526,17164,17164
1583602359,17583,17583
1583604287,17963,17963
1583606171,18326,18326
1583608117,19194,19194
1583610021,21811,21811
1583611938,22673,22673
1583613881,22764,22764
1583615802,22753,22753
1583617698,22795,22795
1583619616,22781,22781
1583621560,22762,22762
1583623459,22770,22770
1583625375,22755,22755
1583627318,22744,22744
1583629282,22726,22726
1583631158,22720,22720
1583633325,22708,22708
1583635216,22710,22710
1583637139,22699,22699
1583639076,22689,22689
1583640986,22680,22680
1583642899,22659,22659
1583644836,22656,22656
1583646734,22653,22653
1583648663,22563,22563
1583650594,23465,23465
1583652498,23459,23459
1583654521,23445,23445
1583656339,23436,23436
1583658284,23436,23436
1583660178,23426,23426
1583662097,23357,23357
1583664023,23132,23132
1583665942,23012,23012
1583667875,22694,22694
1583669788,22564,22564
1583671697,22281,22281
1583673655,22061,22061
1583675533,22162,22162
1583677565,21868,21868
1583679372,21594,21594
1583681293,20902,20902
1583684176,19710,19710
1583686119,18941,18941
1583688034,18167,18167
1583689932,17238,17238
1583691851,16524,16524
1583693790,14986,14986
1583695691,14475,14475
1583697710,14003,14003
1583699557,13790,13790
1583701725,13798,13798
1583703635,13747,13747
1583705534,13751,13751
1583707478,13764,13764
1583709376,13758,13758
1583711293,13763,13763
1583713232,13773,13773
1583715130,13770,13770
1583717056,13777,13777
1583718967,13773,13773
1583720892,13763,13763
1583722889,13760,13760
1583724733,13762,13762
1583726939,13756,13756
1583728820,13750,13750
1583730737,13744,13744
1583732672,13871,13871
1583734612,13884,13884
1583736493,13177,13177
1583738436,13146,13146
1583740329,13088,13088
1583742253,13064,13064
1583744191,13027,13027
1583746090,12994,12994
1583748986,12937,12937
1583750896,12897,12897
1583752822,12863,12863
1583754755,12820,12820
1583756658,12773,12773
1583758596,12744,12744
1583760767,13134,13134
1583762685,12744,12744
1583764714,12716,12716
1583766523,12705,12705
1583768419,12698,12698
1583770338,12671,12671
1583772289,12693,12693
1583774196,12674,12674
1583776105,11448,11448
1583778038,9810,9810
1583779952,9856,9856
1583781883,9851,9851
1583783778,9847,9847
1583785693,9821,9821
1583788605,9786,9786
1583790494,9771,9771
1583792414,9710,9710
1583794352,9680,9680
1583796253,9655,9655
1583798170,9639,9639
1583800093,9785,9785
1583802057,10022,10022
1583803932,10218,10218
1583805909,10434,10434
1583807772,10534,10534
1583809718,10538,10538
1583811609,10955,10955
1583813548,11278,11278
1583815458,11288,11288
1583817397,11297,11297
1583819290,11904,11904
1583821233,12805,12805
1583823128,14563,14563
1583825052,16540,16540
1583826968,18493,18493
1583828919,20179,20179
1583830853,22254,22254
1583832736,22434,22434
1583834667,22506,22506
1583836575,22678,22678
1583838491,22706,22706
1583840435,22766,22766
1583842336,22670,22670
1583844251,22583,22583
1583846170,22363,22363
1583848116,22028,22028
1583850023,21924,21924
1583851891,21774,21774
1583853854,21620,21620
1583855771,22231,22231
1583857718,23211,23211
1583859693,23718,23718
1583861544,23787,23787
1583863472,23669,23669
1583865373,23544,23544
1583867334,23427,23427
1583869228,23293,23293
1583871151,23232,23232
1583873055,23113,23113
1583874978,23013,23013
1583876889,22885,22885
1583878811,22797,22797
1583880738,22698,22698
1583883612,22698,22698
1583885783,22955,22955
1583887698,23189,23189
1583889621,23351,23351
1583891555,23552,23552
1583893453,23708,23708
1583895375,23935,23935
1583897290,23928,23928
1583900200,23481,23481
1583902092,23473,23473
1583904013,23722,23722
1583905937,23636,23636
1583907860,23340,23340
1583909773,21606,21606
1583911693,20044,20044
1583914579,17933,17933
1583916527,15958,15958
1583918419,15054,15054
1583920332,14855,14855
1583922257,14405,14405
1583924173,14142,14142
1583926100,13457,13457
1583928985,12461,12461
1583930899,12284,12284
1583932814,12032,12032
1583934789,10588,10588
1583936657,10505,10505
1583938601,10492,10492
1583940527,10479,10479
1583942544,9421,9421
1583944358,8116,8116
1583946323,7195,7195
1583948189,6979,6979
1583950097,6974,6974
1583952030,6954,6954
1583953950,6945,6945
1583955856,6933,6933
1583957805,6922,6922
1583959763,6908,6908
1583961627,6892,6892
1583963543,6879,6879
1583965477,6868,6868
1583967391,6860,6860
1583969290,6857,6857
1583972407,6833,6833
1583974327,6833,6833
1583976255,6832,6832
1583978172,6835,6835
1583980092,6827,6827
1583982159,6848,6848
1583984171,6855,6855
1583986089,6855,6855
1583988044,6859,6859
1583989934,6866,6866
1583991857,9203,9203
1583993778,9791,9791
1583995697,9800,9800
1583997609,9804,9804
1583999528,9771,9771
1584001451,9778,9778
1584003407,10141,10141
1584005313,10167,10167
1584007267,10187,10187
1584009228,10208,10208
1584011300,10216,10216
1584013213,10233,10233
1584015164,10247,10247
1584017058,10244,10244
1584018972,10259,10259
1584020919,10266,10266
1584022827,10271,10271
1584024730,10270,10270
1584026535,10274,10274
1584028349,10270,10270
1584030257,10281,10281
1584032170,10288,10288
1584034114,10291,10291
1584036119,10309,10309
1584037963,10323,10323
1584039785,10328,10328
1584042071,10342,10342
1584043963,10338,10338
1584045881,10350,10350
1584047802,10362,10362
