DateTime,AddedIPs,RemovedIPs
1583535730,18,15
1583537538,9,1
1583539458,7,18
1583541377,12,2
1583543302,2,3
1583545217,2,5
1583547138,1,2
1583549058,6,1
1583550978,11,76
1583552910,23,28
1583554810,27,39
1583556757,15,47
1583558660,22,28
1583560583,23,21
1583562489,39,48
1583565427,80,34
1583567298,43,1
1583569254,44,4
1583571159,32,3
1583573074,30,8
1583574969,25,4
1583576917,36,2
1583580045,42,8
1583581951,25,4
1583583879,23,5
1583585769,20,5
1583587691,18,6
1583589697,23,11
1583591539,23,5
1583593519,12,2
1583595396,6,4
1583597295,10,0
1583599217,3,5
1583601137,6,2
1583603080,0,8
1583604972,1,0
1583606900,7,2
1583608835,11,31
1583610733,7,9
1583612649,3,15
1583614597,3,26
1583616511,2,20
1583619395,4,18
1583621294,5,10
1583623210,4,15
1583625150,3,9
1583627053,1,7
1583628968,0,6
1583630891,0,1
1583633790,1,2
1583635693,3,7
1583637639,3,17
1583639532,2,27
1583641463,3,21
1583643392,6,22
1583645298,4,23
1583648212,5,41
1583650096,7,36
1583652039,5,33
1583653930,12,30
1583655863,12,31
1583657768,8,20
1583659713,9,21
1583662596,16,30
1583664498,7,18
1583666432,4,62
1583668333,4,60
1583670251,4,38
1583672195,5,50
1583674091,15,34
1583676141,7,42
1583678173,6,48
1583680093,11,32
1583682010,12,20
1583683955,8,12
1583685870,5,10
1583687776,10,5
1583689694,10,4
1583691633,6,7
1583693528,12,19
1583695454,10,13
1583697391,7,10
1583699300,5,5
1583702195,15,11
1583704094,8,2
1583706054,12,11
1583707927,6,6
1583709851,44,4
1583711816,38,6
1583713690,12,3
1583716573,2,3
1583718494,5,7
1583720432,3,2
1583722333,3,3
1583724252,8,5
1583726170,2,3
1583728088,5,5
1583730092,9,6
1583731956,11,4
1583734837,6,8
1583736729,2,7
1583738651,2,10
1583740590,2,9
1583742497,3,7
1583745374,9,13
1583747293,3,10
1583749232,7,9
1583751131,3,5
1583753049,9,6
1583754971,8,5
1583756889,15,7
1583759774,7,16
1583761694,14,10
1583763615,8,8
1583765533,5,11
1583767449,3,14
1583769415,5,7
1583771291,5,5
1583773324,16,7
1583775160,100,6
1583777329,77,9
1583779223,57,12
1583781134,37,7
1583783051,38,7
1583784974,32,8
1583786894,26,7
1583788812,12,4
1583790754,19,7
1583792652,13,6
1583794574,11,3
