DateTime,AddedIPs,RemovedIPs
1583512092,4,2
1583514112,2,2
1583517836,1,3
1583519775,1,0
1583521690,1,0
1583523611,1,1
1583525536,3,0
1583527454,1,1
1583529373,1,2
1583531295,0,1
1583533210,1,3
1583535129,4,2
1583537077,1,4
1583538972,2,1
1583540890,0,3
1583542977,2,0
1583544974,1,0
1583546890,0,2
1583548830,0,2
1583550735,1,1
1583552653,2,0
1583554576,1,1
1583556492,1,4
1583558408,2,5
1583560330,1,2
1583562253,1,1
1583564168,2,3
1583566108,0,2
1583569001,2,2
1583570914,1,3
1583572835,1,2
1583574732,2,4
1583576675,0,2
1583578576,0,2
1583580511,3,3
1583582514,1,1
1583584335,2,2
1583586501,2,1
1583588416,2,0
1583590218,0,1
1583593956,2,0
1583595851,3,0
1583597780,4,4
1583599715,3,1
1583601640,0,1
1583603530,1,0
1583605450,0,2
1583607393,3,0
1583609289,3,1
1583611308,2,3
1583613161,1,1
1583615328,3,0
1583617239,1,1
1583619134,4,1
1583621054,1,3
1583622996,0,2
1583624894,1,1
1583626828,0,1
1583628776,2,2
1583630652,1,1
1583632590,3,0
1583634491,1,0
1583636474,2,1
1583638360,0,1
1583640539,2,2
1583642412,2,2
1583644336,1,2
1583646278,2,1
1583648215,2,1
1583650099,0,2
1583652041,3,0
1583653931,2,0
1583655865,1,3
1583657771,3,0
1583659715,3,2
1583662598,5,1
1583664500,3,0
1583666433,0,2
1583668335,0,1
1583670253,2,3
1583672197,2,2
1583674093,0,1
1583676173,1,1
1583680094,2,3
1583682013,2,2
1583683956,4,3
1583685872,1,3
1583687779,1,1
1583689697,0,1
1583691635,4,0
1583693532,0,2
1583695456,2,3
1583697394,4,3
1583699302,1,0
1583701342,2,3
1583703372,4,1
1583705325,2,2
1583707234,1,0
1583709136,1,0
1583711079,2,1
1583712977,1,0
1583714900,3,1
1583716843,2,1
1583718756,1,3
1583720656,1,0
1583722594,1,2
1583724515,0,1
1583726551,2,0
1583728358,1,2
1583730523,1,1
1583732418,2,1
1583734347,2,2
1583736278,1,0
1583738174,2,2
1583740096,0,2
1583742035,3,2
1583743932,1,0
1583745853,2,2
1583747794,2,3
1583749693,2,2
1583751707,0,4
1583753541,1,0
1583755728,2,2
1583757613,3,2
1583759538,2,1
1583761498,3,0
1583763399,2,2
1583765297,2,1
1583767261,3,1
1583769132,2,1
1583771052,2,4
1583772976,3,0
1583774945,2,2
1583777792,4,5
1583779692,2,3
1583781612,4,2
1583783554,6,3
1583785453,1,1
1583787394,4,4
1583789311,3,2
1583791318,0,3
1583793136,5,2
1583795112,1,3
1583796971,2,2
1583798924,0,1
1583800812,4,3
1583802736,0,1
1583804652,1,3
1583806598,0,1
1583808495,2,1
1583812332,1,2
1583816183,0,2
1583818113,1,0
1583820149,1,4
1583821959,2,1
1583824128,0,3
1583826013,3,0
1583827934,1,2
1583829851,1,2
1583831796,1,3
1583833690,0,1
1583835638,1,3
1583837557,1,0
1583839453,1,1
1583841376,1,2
1583843287,1,1
1583846171,0,5
1583848118,2,3
1583850025,5,1
1583851895,3,2
1583853858,2,3
1583855775,1,1
1583857721,2,2
1583859826,1,4
1583861802,4,1
1583863698,2,2
1583865616,3,1
1583867553,1,4
1583869465,3,4
1583871419,3,2
1583873312,2,5
1583875219,2,1
1583877130,3,2
1583879056,3,3
1583880976,1,2
1583882890,0,3
1583885787,1,2
1583887701,2,3
1583889624,3,0
1583891558,1,1
1583893475,1,1
1583895379,3,1
1583897293,4,0
1583899420,1,1
1583901401,3,0
1583905230,4,1
1583907150,2,2
1583909053,0,1
1583910972,4,0
1583912895,1,3
1583914848,1,2
1583916731,7,0
1583918651,1,1
1583920573,1,0
1583922493,1,1
1583925375,2,1
1583927292,0,2
1583929209,2,2
1583931173,1,0
1583933052,1,1
1583934970,0,1
1583936889,1,5
1583939776,4,5
1583941723,1,1
1583943611,0,1
1583945563,2,2
1583947462,3,4
1583949392,0,3
1583951291,0,3
1583953367,0,2
1583955247,4,3
1583957326,0,3
1583959227,1,2
1583961153,4,3
1583963069,0,3
1583964973,1,2
1583966909,2,2
1583968813,3,0
1583970730,1,0
1583972658,2,2
1583974572,0,1
1583976491,0,3
1583979616,2,2
1583981552,1,3
1583983459,0,4
1583985369,2,1
1583987291,2,3
1583990416,2,2
1583992336,2,4
1583994257,2,0
1583996175,2,1
1583998093,3,4
1584000217,3,0
1584002279,1,5
1584004414,1,3
1584006279,0,1
1584008196,1,0
1584010119,3,3
1584012046,2,0
1584015875,2,2
1584017775,0,3
1584019696,2,0
1584021750,2,0
1584023567,2,2
1584025709,3,2
1584027641,1,2
1584031484,1,2
1584033383,2,3
1584035300,1,0
1584039161,1,0
1584041083,1,3
1584043005,0,1
1584044890,2,1
1584046973,2,3
1584048979,5,1
1584050917,2,1
1584052818,1,2
1584054736,3,3
1584056672,2,1
1584058577,1,1
1584060505,3,1
1584064342,1,1
1584066283,3,1
1584068178,2,1
1584070099,1,1
1584072182,4,1
1584074180,1,2
1584076118,1,2
1584078018,0,1
1584079950,4,3
1584081856,2,1
1584083789,5,2
1584085703,2,3
1584087633,1,1
1584089538,3,1
1584091465,0,1
1584093378,1,0
1584095299,1,2
1584098212,0,3
1584100102,2,1
1584102056,1,2
1584103934,1,0
1584105858,0,2
1584107775,5,1
1584109692,3,2
1584111740,1,3
1584113659,2,1
1584115471,1,1
1584117374,2,1
1584119323,3,2
1584121216,3,2
1584123414,4,0
1584125315,2,0
1584127268,1,2
1584129172,1,0
1584131062,1,1
1584132973,4,2
1584134893,3,5
1584136983,4,1
1584138983,0,1
1584140895,2,4
1584142835,1,2
1584144737,0,1
1584146659,4,2
1584148581,2,1
1584150496,2,1
1584152419,0,2
1584154357,1,3
1584156255,3,1
1584158175,0,4
1584160091,3,1
1584162976,0,1
1584164899,1,0
1584166824,1,4
1584168737,1,4
1584170679,1,4
1584172574,2,1
1584174493,2,2
1584176542,1,2
1584178573,1,1
1584182428,2,0
1584184360,2,0
1584186253,0,2
1584188186,0,1
1584190098,2,1
1584192022,2,0
1584193936,2,3
1584195856,0,3
1584197775,1,1
1584199693,1,2
1584202573,1,1
1584204499,2,4
1584206414,2,1
1584208330,2,4
1584210253,0,5
1584212171,0,1
1584214092,1,1
1584216247,1,1
1584218176,1,1
1584220109,0,5
1584222010,0,4
1584223937,1,3
1584225853,2,2
1584228020,1,2
1584229938,3,1
1584231852,4,0
1584233776,3,5
1584235709,3,2
1584237793,2,1
1584239775,4,1
1584241944,2,2
1584243857,0,1
1584245795,2,2
1584247701,2,1
1584251533,1,1
1584253454,1,1
1584255404,2,1
1584257317,2,1
1584259344,1,3
1584261162,1,1
1584263076,0,1
1584264974,1,1
1584266913,2,1
1584268816,3,1
1584270763,2,2
1584272678,4,0
1584274592,2,0
1584276521,0,2
1584278433,2,2
1584280329,0,2
1584282253,2,0
1584284203,1,1
1584286108,2,1
1584288192,1,1
1584290184,2,0
1584292145,3,4
1584294022,2,0
1584295939,0,2
1584297879,3,0
1584299779,0,1
1584303652,2,1
1584305531,1,1
1584309369,1,1
1584311292,1,0
1584314178,2,2
1584316113,1,4
1584318025,1,2
1584319932,2,4
1584321854,3,3
1584323807,3,1
1584325693,0,4
1584327766,0,2
1584329791,1,0
1584331700,2,1
1584333612,0,2
1584335534,0,1
1584337471,0,2
1584339377,1,0
1584341302,1,2
1584343237,1,2
1584345131,2,2
1584347056,2,1
1584348991,2,0
1584350889,0,1
1584354025,2,2
1584355955,1,3
1584357874,2,2
1584359788,0,4
1584361699,2,2
1584364658,4,1
1584366504,2,1
1584368428,1,2
1584370355,2,1
1584372256,1,0
1584374186,2,2
1584376090,1,1
1584378976,3,3
1584380902,3,1
1584382900,0,3
1584385949,2,1
1584387898,1,0
1584389776,1,1
1584391712,1,2
1584393627,1,0
1584395529,2,0
1584397451,4,0
1584399389,2,3
1584401290,1,1
1584404438,3,1
1584406332,2,2
1584408256,2,2
1584410191,3,2
1584412364,4,1
1584414336,1,0
1584416212,1,2
1584418094,3,2
1584421967,2,0
1584425780,0,1
1584427698,5,1
1584429650,3,1
1584431545,1,2
1584433474,3,2
1584435373,2,2
1584437295,1,0
1584440424,1,1
1584442330,0,1
1584444266,1,1
1584446170,3,0
1584448088,0,2
1584450983,3,4
1584452898,2,2
1584454843,2,1
1584456767,2,3
1584458657,0,1
1584460608,2,2
1584462724,2,1
1584464900,0,3
1584466815,2,2
1584468764,3,0
1584470654,1,1
1584472579,1,2
1584474538,1,1
1584476413,2,1
1584478334,0,2
1584480268,0,2
1584482170,2,3
1584484095,1,4
1584487213,1,2
1584489171,2,2
1584491089,1,3
1584492969,4,2
1584494892,1,3
1584496954,1,1
1584498790,1,4
1584500755,1,1
1584502878,0,1
1584504826,2,3
1584506651,1,0
1584508569,1,2
1584510527,2,1
1584512408,0,1
1584514359,1,4
1584516276,1,3
1584518177,2,2
1584520090,3,2
1584522059,2,2
1584523937,1,1
1584525907,2,1
1584527790,2,0
1584529695,2,1
