DateTime,Entries,UniqueIPs
1583512092,74,74
1583514112,74,74
1583517836,72,72
1583519775,73,73
1583521690,74,74
1583523611,74,74
1583525536,77,77
1583527454,77,77
1583529373,76,76
1583531295,75,75
1583533210,73,73
1583535129,75,75
1583537077,72,72
1583538972,73,73
1583540890,70,70
1583542977,72,72
1583544974,73,73
1583546890,71,71
1583548830,69,69
1583550735,69,69
1583552653,71,71
1583554576,71,71
1583556492,68,68
1583558408,65,65
1583560330,64,64
1583562253,64,64
1583564168,63,63
1583566108,61,61
1583569001,61,61
1583570914,59,59
1583572835,58,58
1583574732,56,56
1583576675,54,54
1583578576,52,52
1583580511,52,52
1583582514,52,52
1583584335,52,52
1583586501,53,53
1583588416,55,55
1583590218,54,54
1583593956,56,56
1583595851,59,59
1583597780,59,59
1583599715,61,61
1583601640,60,60
1583603530,61,61
1583605450,59,59
1583607393,62,62
1583609289,64,64
1583611308,63,63
1583613161,63,63
1583615328,66,66
1583617239,66,66
1583619134,69,69
1583621054,67,67
1583622996,65,65
1583624894,65,65
1583626828,64,64
1583628776,64,64
1583630652,64,64
1583632590,67,67
1583634491,68,68
1583636474,69,69
1583638360,68,68
1583640539,68,68
1583642412,68,68
1583644336,67,67
1583646278,68,68
1583648215,69,69
1583650099,67,67
1583652041,70,70
1583653931,72,72
1583655865,70,70
1583657771,73,73
1583659715,74,74
1583662598,78,78
1583664500,81,81
1583666433,79,79
1583668335,78,78
1583670253,77,77
1583672197,77,77
1583674093,76,76
1583676173,76,76
1583680094,75,75
1583682013,75,75
1583683956,76,76
1583685872,74,74
1583687779,74,74
1583689697,73,73
1583691635,77,77
1583693532,75,75
1583695456,74,74
1583697394,75,75
1583699302,76,76
1583701342,75,75
1583703372,78,78
1583705325,78,78
1583707234,79,79
1583709136,80,80
1583711079,81,81
1583712977,82,82
1583714900,84,84
1583716843,85,85
1583718756,83,83
1583720656,84,84
1583722594,83,83
1583724515,82,82
1583726551,84,84
1583728358,83,83
1583730523,83,83
1583732418,84,84
1583734347,84,84
1583736278,85,85
1583738174,85,85
1583740096,83,83
1583742035,84,84
1583743932,85,85
1583745853,85,85
1583747794,84,84
1583749693,84,84
1583751707,80,80
1583753541,81,81
1583755728,81,81
1583757613,82,82
1583759538,83,83
1583761498,86,86
1583763399,86,86
1583765297,87,87
1583767261,89,89
1583769132,90,90
1583771052,88,88
1583772976,91,91
1583774945,91,91
1583777792,90,90
1583779692,89,89
1583781612,91,91
1583783554,94,94
1583785453,94,94
1583787394,94,94
1583789311,95,95
1583791318,92,92
1583793136,95,95
1583795112,93,93
1583796971,93,93
1583798924,92,92
1583800812,93,93
1583802736,92,92
1583804652,90,90
1583806598,89,89
1583808495,90,90
1583812332,89,89
1583816183,87,87
1583818113,88,88
1583820149,85,85
1583821959,86,86
1583824128,83,83
1583826013,86,86
1583827934,85,85
1583829851,84,84
1583831796,82,82
1583833690,81,81
1583835638,79,79
1583837557,80,80
1583839453,80,80
1583841376,79,79
1583843287,79,79
1583846171,74,74
1583848118,73,73
1583850025,77,77
1583851895,78,78
1583853858,77,77
1583855775,77,77
1583857721,77,77
1583859826,74,74
1583861802,77,77
1583863698,77,77
1583865616,79,79
1583867553,76,76
1583869465,75,75
1583871419,76,76
1583873312,73,73
1583875219,74,74
1583877130,75,75
1583879056,75,75
1583880976,74,74
1583882890,71,71
1583885787,70,70
1583887701,69,69
1583889624,72,72
1583891558,72,72
1583893475,72,72
1583895379,74,74
1583897293,78,78
1583899420,78,78
1583901401,81,81
1583905230,84,84
1583907150,84,84
1583909053,83,83
1583910972,87,87
1583912895,85,85
1583914848,84,84
1583916731,91,91
1583918651,91,91
1583920573,92,92
1583922493,92,92
1583925375,93,93
1583927292,91,91
1583929209,91,91
1583931173,92,92
1583933052,92,92
1583934970,91,91
1583936889,87,87
1583939776,86,86
1583941723,86,86
1583943611,85,85
1583945563,85,85
1583947462,84,84
1583949392,81,81
1583951291,78,78
1583953367,76,76
1583955247,77,77
1583957326,74,74
1583959227,73,73
1583961153,74,74
1583963069,71,71
1583964973,70,70
1583966909,70,70
1583968813,73,73
1583970730,74,74
1583972658,74,74
1583974572,73,73
1583976491,70,70
1583979616,70,70
1583981552,68,68
1583983459,64,64
1583985369,65,65
1583987291,64,64
1583990416,64,64
1583992336,62,62
1583994257,64,64
1583996175,65,65
1583998093,64,64
1584000217,67,67
1584002279,63,63
1584004414,61,61
1584006279,60,60
1584008196,61,61
1584010119,61,61
1584012046,63,63
1584015875,63,63
1584017775,60,60
1584019696,62,62
1584021750,64,64
1584023567,64,64
1584025709,65,65
1584027641,64,64
1584031484,63,63
