DateTime,AddedIPs,RemovedIPs
1583430977,2,1
1583432892,1,0
1583434869,4,1
1583436736,4,1
1583438683,1,1
1583440580,1,1
1583442507,8,3
1583444417,5,1
1583446335,2,1
1583448250,2,0
1583450175,2,1
1583454012,0,2
1583455953,3,2
1583457855,2,0
1583459769,1,0
1583461687,1,1
1583463696,1,1
1583465537,1,1
1583467713,1,1
1583469614,2,3
1583471539,1,0
1583473454,0,1
1583475390,1,3
1583481128,0,1
1583483067,0,1
1583484969,2,1
1583486888,0,2
1583489772,1,5
1583491697,0,5
1583493619,2,2
1583495531,0,1
1583497454,3,1
1583499371,2,1
1583501322,1,3
1583504423,1,3
1583506327,1,1
1583508265,0,1
1583510172,2,1
1583512091,2,2
1583514096,0,2
1583515954,2,2
1583517813,1,2
1583519774,2,3
1583521689,1,3
1583523610,1,6
1583525535,3,2
1583527453,3,0
1583529372,3,10
1583531295,2,5
1583533210,0,2
1583535129,1,0
1583537077,2,1
1583540890,2,0
1583542965,1,3
1583544973,1,1
1583546890,2,1
1583548829,1,1
1583550735,0,3
1583552652,0,2
1583554575,0,1
1583556491,1,2
1583558408,2,1
1583562253,0,1
1583569000,1,0
1583570914,1,0
1583572835,2,0
1583574731,2,2
1583578576,3,0
1583580510,1,2
1583582497,3,1
1583584334,1,2
1583586501,1,2
1583588416,1,0
1583590217,0,1
1583592038,1,1
1583593956,1,1
1583595850,5,1
1583597780,0,3
1583599715,1,0
1583601639,2,1
1583603529,1,1
1583605449,3,3
1583607393,0,1
1583609288,1,1
1583611292,3,4
1583613160,0,2
1583615327,4,4
1583617238,1,1
1583619134,4,2
1583621053,0,1
1583622995,0,2
1583624894,2,0
1583626827,7,2
1583628775,0,1
1583630652,0,1
1583632590,1,3
1583634491,0,2
1583637376,4,0
1583639295,2,1
1583641258,4,1
1583643131,1,0
1583645055,1,1
1583646991,1,0
1583653931,0,1
1583655864,3,0
1583657770,0,1
1583659715,4,3
1583662597,2,3
1583664500,2,3
1583666433,4,0
1583668335,1,2
1583670253,0,2
1583672197,1,0
1583674092,1,0
1583676168,4,0
1583678174,2,0
1583680094,1,4
1583682012,0,3
1583683956,3,1
1583685871,0,1
1583687779,2,1
1583689696,2,1
1583691635,1,3
1583693532,2,0
1583695456,2,0
1583697393,0,3
1583701331,2,1
1583703134,1,3
1583704959,1,2
1583706763,3,3
1583710815,2,2
1583712739,3,5
1583714676,1,1
1583716575,1,1
1583718495,0,1
1583720433,1,0
1583722334,0,3
1583724254,0,1
1583726171,0,5
1583730138,0,1
1583731958,1,1
1583734839,0,2
1583736731,3,0
1583738652,1,1
1583740591,1,0
1583742498,2,3
1583745375,1,2
1583747295,2,2
1583749234,3,1
1583751132,2,2
1583753051,1,3
1583754972,1,2
1583756892,3,2
1583759776,3,3
1583761695,3,1
1583763617,2,5
1583765535,2,0
1583767451,2,1
1583769417,2,1
1583771292,0,2
1583773371,0,2
1583775375,2,2
1583777329,0,1
1583779226,1,3
1583781137,2,1
1583783053,1,1
1583786896,2,2
1583788814,4,1
1583790756,6,1
1583792654,1,3
1583794576,4,2
1583796513,5,3
1583798585,10,7
1583800594,4,1
1583802515,4,0
1583804435,0,1
1583806331,3,1
1583808277,3,0
1583810174,1,0
1583812093,1,0
1583814034,3,0
1583819770,3,1
1583821695,1,1
