DateTime,AddedIPs,RemovedIPs
1583473699,2,3
1583475617,0,2
1583477552,1,0
1583479457,2,2
1583481375,0,1
1583483544,1,2
1583485469,1,2
1583487382,2,0
1583489298,2,2
1583491219,1,3
1583493141,1,27
1583495073,0,2
1583496992,4,2
1583498937,2,1
1583500853,1,1
1583502739,0,1
1583504659,1,2
1583506595,1,3
1583508502,4,2
1583510577,3,2
1583512575,1,0
1583514507,1,18
1583516416,0,1
1583518360,2,2
1583520254,3,1
1583522188,4,1
1583524101,1,0
1583526043,3,2
1583527930,7,4
1583529861,4,0
1583531773,2,0
1583533698,2,2
1583535828,2,4
1583537776,1,2
1583539694,2,3
1583541616,2,5
1583543537,2,0
1583545452,2,2
1583547376,8,2
1583549296,2,1
1583551218,2,0
1583555055,1,2
1583556968,2,1
1583558895,1,0
1583560916,1,1
1583562735,1,2
1583564711,3,0
1583566587,0,2
1583568528,0,2
1583572363,0,1
1583574251,0,2
1583576206,5,0
1583578101,0,1
1583580049,1,2
1583581955,3,1
1583583882,2,3
1583585772,1,2
1583587694,0,3
1583589775,1,0
1583591773,0,1
1583593692,1,2
1583595615,2,2
1583597569,2,2
1583599455,1,1
1583601380,1,1
1583605242,0,1
1583607134,311,4
1583609055,764,4
1583610999,3281,1
1583612890,1265,3
1583615806,2445,10
1583617703,1372,0
1583619621,1754,1
1583621566,1948,0
1583623465,1486,2
1583625383,1782,0
1583627323,1933,1
1583629474,1882,3
1583631376,1829,0
1583633334,1572,6
1583635220,1638,3
1583637144,1460,2
1583639082,1640,0
1583640992,1392,0
1583642907,2245,2
1583644842,2396,1
1583646739,116,1
1583648669,1,0
1583650600,2,1
1583652502,1,0
1583660435,1,0
1583662339,2,4
1583664276,1,1
1583666174,1,1
1583668098,1,1
1583670034,1,2
1583671932,3,1
1583673855,7,0
1583675792,4,0
1583677713,1,1
1583679697,1,1
1583681533,1,0
1583683464,0,1
1583685398,1,1
1583687316,1,1
1583689212,1,0
1583691136,3,1
1583693080,1,164
1583694973,1,579
1583696897,2,3203
1583698837,0,1329
1583700996,1,2071
1583702922,2,1179
1583705018,1,1760
1583706974,3,1849
1583708926,0,1524
1583710817,2,1797
1583712740,3,1535
1583714678,2,2223
1583716576,0,1590
1583718497,0,1828
1583720435,0,1543
1583722336,1,1677
1583724256,1,1352
1583726173,0,1656
