DateTime,Entries,UniqueIPs
1583473699,152,152
1583475617,150,150
1583477552,151,151
1583479457,151,151
1583481375,150,150
1583483544,149,149
1583485469,148,148
1583487382,150,150
1583489298,150,150
1583491219,148,148
1583493141,122,122
1583495073,120,120
1583496992,122,122
1583498937,123,123
1583500853,123,123
1583502739,122,122
1583504659,121,121
1583506595,119,119
1583508502,121,121
1583510577,122,122
1583512575,123,123
1583514507,106,106
1583516416,105,105
1583518360,105,105
1583520254,107,107
1583522188,110,110
1583524101,111,111
1583526043,112,112
1583527930,115,115
1583529861,119,119
1583531773,121,121
1583533698,121,121
1583535828,119,119
1583537776,118,118
1583539694,117,117
1583541616,114,114
1583543537,116,116
1583545452,116,116
1583547376,122,122
1583549296,123,123
1583551218,125,125
1583555055,124,124
1583556968,125,125
1583558895,126,126
1583560916,126,126
1583562735,125,125
1583564711,128,128
1583566587,126,126
1583568528,124,124
1583572363,123,123
1583574251,121,121
1583576206,126,126
1583578101,125,125
1583580049,124,124
1583581955,126,126
1583583882,125,125
1583585772,124,124
1583587694,121,121
1583589775,122,122
1583591773,121,121
1583593692,120,120
1583595615,120,120
1583597569,120,120
1583599455,120,120
1583601380,120,120
1583605242,119,119
1583607134,426,426
1583609055,1186,1186
1583610999,4466,4466
1583612890,5728,5728
1583615806,8163,8163
1583617703,9535,9535
1583619621,11288,11288
1583621566,13236,13236
1583623465,14720,14720
1583625383,16502,16502
1583627323,18434,18434
1583629474,20313,20313
1583631376,22142,22142
1583633334,23708,23708
1583635220,25343,25343
1583637144,26801,26801
1583639082,28441,28441
1583640992,29833,29833
1583642907,32076,32076
1583644842,34471,34471
1583646739,34586,34586
1583648669,34587,34587
1583650600,34588,34588
1583652502,34589,34589
1583660435,34590,34590
1583662339,34588,34588
1583664276,34588,34588
1583666174,34588,34588
1583668098,34588,34588
1583670034,34587,34587
1583671932,34589,34589
1583673855,34596,34596
1583675792,34600,34600
1583677713,34600,34600
1583679697,34600,34600
1583681533,34601,34601
1583683464,34600,34600
1583685398,34600,34600
1583687316,34600,34600
1583689212,34601,34601
1583691136,34603,34603
1583693080,34440,34440
1583694973,33862,33862
1583696897,30661,30661
1583698837,29332,29332
1583700996,27262,27262
1583702922,26085,26085
1583705018,24326,24326
1583706974,22480,22480
1583708926,20956,20956
1583710817,19161,19161
1583712740,17629,17629
1583714678,15408,15408
1583716576,13818,13818
1583718497,11990,11990
1583720435,10447,10447
1583722336,8771,8771
1583724256,7420,7420
1583726173,5764,5764
1583728091,4278,4278
1583730161,1821,1821
1583732199,209,209
1583734119,212,212
1583736021,211,211
1583737933,211,211
1583741796,212,212
1583743715,215,215
1583745635,216,216
1583747552,227,227
1583749451,229,229
1583753312,228,228
1583755335,228,228
1583757162,229,229
1583759076,229,229
1583760973,228,228
1583762893,229,229
1583764717,225,225
1583768422,226,226
1583770340,227,227
1583772292,226,226
1583774199,227,227
1583776108,228,228
1583778041,227,227
1583779956,132,132
1583781887,132,132
1583783802,130,130
1583785697,132,132
1583787853,133,133
1583789772,131,131
1583791732,141,141
1583793642,129,129
1583795542,135,135
1583797460,135,135
1583799402,134,134
1583801303,132,132
1583803247,130,130
1583805159,134,134
1583807087,137,137
1583809001,137,137
1583810909,139,139
1583812921,142,142
1583814779,142,142
1583816741,143,143
1583818583,143,143
1583820531,144,144
1583822425,145,145
1583824341,144,144
1583826294,145,145
1583828206,145,145
1583830109,145,145
1583832015,144,144
1583833964,145,145
1583836837,125,125
1583838740,128,128
1583840653,126,126
1583842585,126,126
1583844498,128,128
1583846410,127,127
1583848330,128,128
1583850303,127,127
1583852175,128,128
1583854120,129,129
1583856074,131,131
1583857967,130,130
1583859888,127,127
1583861804,126,126
1583863699,126,126
1583865618,128,128
1583867558,129,129
1583869469,130,130
1583871421,131,131
1583873318,131,131
1583875227,135,135
1583877134,121,121
1583879060,117,117
1583880979,111,111
1583882893,109,109
1583884924,114,114
1583886751,118,118
1583888745,121,121
1583890575,122,122
1583892506,123,123
1583894456,127,127
1583896346,128,128
1583898264,133,133
1583900212,132,132
1583902119,130,130
1583904017,131,131
1583905941,128,128
1583907864,124,124
1583909787,126,126
1583911698,127,127
1583913786,128,128
1583915771,130,130
1583917692,134,134
1583919613,135,135
1583921533,133,133
1583923464,134,134
1583925377,133,133
1583927293,136,136
1583929211,137,137
1583931174,135,135
1583933053,135,135
1583934971,133,133
1583936890,134,134
1583939778,132,132
1583941728,129,129
1583943612,130,130
1583945565,131,131
1583947464,130,130
1583949393,130,130
1583951292,129,129
1583953401,128,128
1583957327,126,126
1583959229,126,126
1583961155,125,125
1583963070,123,123
1583964975,122,122
1583966910,120,120
1583968815,116,116
1583970732,114,114
1583972659,111,111
1583974574,106,106
1583976493,104,104
1583978631,99,99
1583980574,93,93
1583982406,91,91
1583984413,84,84
1583986335,85,85
1583988258,86,86
1583992097,85,85
1583994016,86,86
1583995930,85,85
1583997876,84,84
1583999772,86,86
1584001722,85,85
1584003789,83,83
1584005639,83,83
1584007722,83,83
1584009645,81,81
1584011562,79,79
1584013462,77,77
1584015384,75,75
1584019215,74,74
1584023074,74,74
1584024980,77,77
1584026892,76,76
1584028954,75,75
1584030763,78,78
1584033648,79,79
1584037481,77,77
1584039374,81,81
1584044174,83,83
1584046109,83,83
1584048025,83,83
1584051863,83,83
1584053792,82,82
1584055700,81,81
1584057841,82,82
1584061698,83,83
1584063617,84,84
1584065543,86,86
1584067459,87,87
1584069377,87,87
1584071304,87,87
1584073244,87,87
1584075139,86,86
1584077072,87,87
1584078980,90,90
1584080892,89,89
1584083099,91,91
1584084987,88,88
1584086896,88,88
1584088818,88,88
1584090742,89,89
1584092658,88,88
1584094581,87,87
1584096518,90,90
1584098413,91,91
1584100333,93,93
1584102256,95,95
1584104172,96,96
1584106097,98,98
1584108980,102,102
1584110904,100,100
1584112823,101,101
1584114740,102,102
1584116686,103,103
1584118574,102,102
1584120495,102,102
1584123423,103,103
1584125319,101,101
1584129176,99,99
1584131066,102,102
1584132978,108,108
1584134897,108,108
1584136990,110,110
1584138987,109,109
1584140898,107,107
1584142840,108,108
1584144740,107,107
1584146664,108,108
1584148586,107,107
1584150500,105,105
1584152424,104,104
1584154361,107,107
1584156261,106,106
1584158181,105,105
1584160106,106,106
1584163004,107,107
1584164902,105,105
1584166828,104,104
1584168741,105,105
1584170682,104,104
1584172578,105,105
1584174496,105,105
1584176606,105,105
1584178576,105,105
1584180494,104,104
1584182431,101,101
1584184364,100,100
1584186256,97,97
1584188190,97,97
1584190101,97,97
1584192026,99,99
1584193939,97,97
1584195860,95,95
1584197779,97,97
1584199696,99,99
1584202576,98,98
1584204502,97,97
1584206417,98,98
1584208333,100,100
1584210256,99,99
1584212175,100,100
1584214095,103,103
1584216274,98,98
1584218180,204,204
1584220121,203,203
1584223940,202,202
1584225856,203,203
1584229942,204,204
1584233782,205,205
1584235714,204,204
1584239778,204,204
1584241947,203,203
1584243873,202,202
1584249615,203,203
1584251536,202,202
1584259483,201,201
1584261377,201,201
1584263315,201,201
1584265217,202,202
1584267148,201,201
1584269099,244,244
1584271042,253,253
1584272897,255,255
1584274815,274,274
1584276745,282,282
1584278684,281,281
1584280572,279,279
1584282495,280,280
1584285404,281,281
1584287299,280,280
1584289243,278,278
1584291136,280,280
1584293052,285,285
1584295017,284,284
1584296892,285,285
1584299030,284,284
1584301253,283,283
1584303178,172,172
1584305077,170,170
1584306992,170,170
1584310823,172,172
1584312737,169,169
1584314683,171,171
1584316574,172,172
1584318499,172,172
1584320600,174,174
1584322408,175,175
1584324344,175,175
1584326217,174,174
1584328112,174,174
1584330022,173,173
1584331958,174,174
1584333859,178,178
1584335791,176,176
1584337729,181,181
1584339634,184,184
1584341540,188,188
1584345398,186,186
1584347296,191,191
1584350176,190,190
1584352097,195,195
1584354030,194,194
1584355968,149,149
1584357878,145,145
1584359791,147,147
1584361702,120,120
1584363835,118,118
1584367718,117,117
1584369625,120,120
1584371539,122,122
1584373478,122,122
1584377305,122,122
1584379239,115,115
1584381184,115,115
1584384306,117,117
1584386185,117,117
1584390038,118,118
1584391968,120,120
1584393856,122,122
1584395801,123,123
1584397714,121,121
1584399803,121,121
1584401774,116,116
1584403718,115,115
1584405620,118,118
1584407536,119,119
1584409488,116,116
1584413319,143,143
1584415214,145,145
1584419078,145,145
1584420974,144,144
1584422892,144,144
1584426036,137,137
1584427938,140,140
1584431812,139,139
1584433942,134,134
1584435872,132,132
1584437794,132,132
1584439700,129,129
1584441624,129,129
1584445454,129,129
1584447387,129,129
1584449296,132,132
1584451232,133,133
1584453136,134,134
1584455096,132,132
1584456991,130,130
1584458897,131,131
1584461788,132,132
1584463715,131,131
1584465622,132,132
1584467532,131,131
1584469555,126,126
1584471388,129,129
1584473454,132,132
1584475481,131,131
1584477390,131,131
1584479294,131,131
1584481211,129,129
1584483148,128,128
1584485054,127,127
1584487216,129,129
1584489174,129,129
1584492270,128,128
1584494171,127,127
1584496109,126,126
1584499952,98,98
1584501792,97,97
1584503679,95,95
1584505692,95,95
1584508571,94,94
1584510530,95,95
1584514362,89,89
1584516282,90,90
1584518191,91,91
1584520093,90,90
1584522195,93,93
1584526092,93,93
1584528014,93,93
1584529987,95,95
