DateTime,AddedIPs,RemovedIPs
1583547376,16,16
1583549295,16,17
1583551218,15,13
1583553134,21,16
1583555054,16,14
1583556968,20,19
1583558894,19,15
1583560895,34,17
1583562734,20,22
1583564691,13,15
1583566586,10,12
1583568527,15,10
1583570450,14,21
1583572363,26,22
1583574251,25,24
1583576206,28,16
1583578101,25,19
1583580048,10,24
1583581954,37,19
1583583882,39,23
1583585771,30,28
1583587694,33,13
1583589773,20,22
1583591772,14,28
1583593691,15,25
1583595614,12,18
1583597568,9,15
1583599455,12,18
1583601380,19,20
1583603296,11,13
1583605241,8,9
1583607134,21,26
1583609055,22,17
1583610998,14,8
1583612889,17,23
1583615806,34,31
1583617702,18,9
1583619620,8,17
1583621566,13,28
1583623464,19,14
1583625382,16,22
1583627323,20,23
1583629455,25,21
1583631375,22,26
1583633333,15,12
1583635219,16,19
1583637143,14,11
1583639081,21,25
1583640991,14,15
1583642906,14,14
1583644841,20,17
1583646738,19,25
1583648668,13,25
1583650599,19,21
1583652501,19,11
1583654606,10,14
1583656574,18,13
1583658492,13,27
1583660434,17,24
1583662338,13,29
1583664275,16,26
1583666173,16,9
1583668097,11,36
1583670033,9,39
1583671931,22,29
1583673854,14,38
1583675791,13,11
1583677712,14,16
1583680573,28,21
1583682520,9,10
1583684410,11,8
1583686328,20,15
1583688255,10,18
1583690194,12,14
1583692105,10,12
1583694158,15,23
1583696175,6,17
1583698122,8,14
1583700012,15,21
1583701936,20,20
1583703853,11,19
1583705774,8,10
1583707697,24,16
1583709632,9,14
1583711530,15,18
1583713452,19,16
1583715391,14,27
1583717290,16,20
1583719383,13,18
1583721375,13,13
1583723327,13,17
1583725239,14,22
1583727137,18,16
1583729076,18,18
1583730974,7,18
1583732901,18,17
1583734840,15,14
1583736734,18,22
1583738653,15,19
1583740594,16,14
1583742500,16,13
1583744456,21,17
1583746360,18,16
1583748197,21,6
1583750172,15,17
1583752129,14,19
1583754039,19,12
1583755935,15,14
1583757884,33,15
1583759777,31,16
1583761697,19,14
1583763622,15,12
1583765536,28,19
1583767452,18,15
1583769437,17,11
