DateTime,AddedIPs,RemovedIPs
1583547377,21,46
1583549296,45,28
1583551219,53,42
1583553135,41,19
1583555058,76,36
1583556969,59,33
1583558900,37,17
1583562027,60,40
1583563932,28,47
1583565876,39,38
1583567775,45,30
1583569720,36,40
1583571770,37,35
1583573823,44,50
1583575728,31,46
1583577643,38,32
1583579541,40,59
1583581451,48,96
1583583405,52,46
1583585320,68,47
1583587227,63,35
1583589132,49,38
1583591070,21,57
1583592973,21,38
1583594897,30,47
1583596890,23,44
1583598734,40,32
1583600617,40,33
1583602575,40,108
1583604521,26,117
1583606413,21,55
1583608336,26,85
1583610274,22,55
1583612176,30,43
1583614094,23,42
1583616015,44,40
1583617951,29,34
1583619874,24,48
1583621771,67,52
1583623715,55,51
1583625655,41,45
1583627537,24,24
1583629490,67,46
1583631378,19,30
1583633336,46,30
1583635221,24,39
1583637145,32,45
1583639084,27,40
1583640992,40,65
1583642909,35,67
1583644843,27,26
1583646740,35,23
1583648670,37,58
1583650601,46,20
1583652503,27,41
1583654677,32,40
1583656576,38,31
1583658494,51,44
1583660436,29,56
1583662340,56,22
1583664277,34,43
1583666175,25,40
1583668099,33,47
1583670035,24,42
1583671933,33,68
1583673856,54,67
1583675793,50,47
1583677714,37,15
1583679757,48,33
1583681799,69,32
1583683699,35,23
1583685614,96,43
1583687543,68,44
1583689485,51,37
1583691383,39,20
1583693301,31,27
1583695240,24,27
1583697134,33,26
1583699061,27,17
1583700998,31,27
1583702923,37,56
1583705059,70,28
1583706976,38,48
1583708928,44,57
1583710819,40,61
1583712742,60,37
1583714680,41,29
1583716579,32,71
1583718499,41,34
1583720438,35,31
1583722339,33,26
1583724258,34,32
1583726175,38,20
1583728093,29,42
1583730168,22,35
1583732201,40,23
1583734120,31,38
1583736023,31,41
1583737935,58,36
1583739879,63,32
1583741796,56,30
1583743717,34,44
1583745636,39,43
1583747553,31,37
1583749454,32,61
1583751396,33,29
1583753313,17,27
1583755380,33,25
1583757373,40,19
1583759319,54,35
1583761236,39,55
1583763136,33,43
1583765087,33,32
1583766977,22,42
1583768898,30,56
1583770862,46,62
1583772756,29,80
1583774663,28,52
1583776608,24,52
1583778510,19,35
1583780557,28,37
1583782582,38,39
1583784530,29,31
1583786418,38,22
1583788611,46,42
1583790501,36,61
1583792419,52,44
1583794357,35,40
1583796256,36,46
1583798178,43,55
1583800099,37,59
1583802155,46,38
1583804175,43,43
1583806097,40,30
1583808016,34,39
1583809935,33,35
1583811882,54,35
1583813775,32,34
1583815696,52,15
1583817614,54,31
1583819562,45,40
1583821461,53,28
1583823397,67,50
1583825294,45,67
1583828208,41,85
1583830110,38,37
1583832016,23,45
1583833964,25,32
1583835894,38,37
1583837785,26,29
1583839769,22,21
