DateTime,AddedIPs,RemovedIPs
1583549062,5,6
1583550980,9,8
1583552914,6,8
1583554815,9,9
1583556760,8,7
1583558664,4,3
1583560610,7,11
1583562495,9,10
1583565433,8,13
1583567302,4,1
1583569259,6,12
1583571162,5,10
1583573079,12,6
1583574974,9,5
1583576922,12,9
1583580052,15,10
1583581957,2,2
1583583885,9,9
1583585777,4,5
1583587697,3,7
1583589824,5,3
1583591775,5,7
1583593694,9,7
1583595617,5,3
1583597571,6,8
1583599457,7,5
1583601382,4,5
1583603299,2,5
1583605245,9,5
1583607137,7,7
1583609057,4,8
1583611001,4,5
1583612892,7,6
1583614956,4,7
1583616971,8,3
1583618894,7,5
1583620834,5,11
1583622744,8,8
1583624656,1,7
1583626600,38,7
1583628498,2,6
1583630446,2,7
1583632334,4,8
1583634259,9,5
1583636211,8,7
1583638098,8,5
1583640204,2,8
1583642176,4,12
1583644116,3,8
1583646015,3,3
1583647956,8,7
1583649874,4,7
1583651776,9,5
1583653697,4,5
1583655612,12,7
1583657558,6,6
1583659454,7,8
1583661385,4,9
1583663561,7,18
1583665492,7,9
1583667374,2,1
1583669325,8,2
1583671215,6,6
1583673171,9,7
1583675074,5,3
1583677000,6,5
1583678906,5,6
1583680813,5,7
1583682733,4,2
1583684708,8,10
1583686573,3,5
1583688504,6,4
1583690487,2,5
1583692357,10,6
1583694249,4,5
1583696197,4,8
1583698125,9,4
1583700015,6,10
1583701939,9,3
1583703855,7,5
1583705776,2,11
1583707699,7,3
1583709635,5,6
1583711532,6,29
1583713454,6,10
1583715394,3,1
1583717292,7,6
1583719481,3,7
1583721377,4,10
1583723330,12,6
1583725241,8,5
1583727142,6,5
1583729079,6,5
1583730977,5,2
1583732903,6,4
1583734843,13,7
1583736737,8,2
1583738655,7,9
1583740598,7,5
1583742502,5,13
1583744470,10,4
1583746361,10,5
1583748217,6,5
1583750173,6,9
1583752131,3,7
1583754041,10,2
1583755937,10,9
1583757885,8,3
1583759778,5,11
1583761698,3,6
1583763623,11,7
1583765537,7,3
1583767453,8,1
1583769438,3,6
1583771296,6,9
1583773443,6,5
1583775382,9,6
1583777332,14,1
1583779233,7,8
1583781144,6,7
1583783060,4,2
1583784980,6,10
1583786900,6,6
1583788819,7,8
1583790760,14,6
1583792672,8,5
1583794592,8,7
1583796525,6,7
1583798635,13,7
1583800598,7,4
1583802518,8,4
1583804439,11,9
1583806348,9,1
1583808281,11,6
1583810177,4,6
1583812099,10,11
1583814037,10,8
1583815958,14,4
