DateTime,AddedIPs,RemovedIPs
1583504428,1,0
1583506331,0,1
1583508268,1,4
1583510175,1,3
1583512095,4,0
1583514260,4,3
1583516178,0,3
1583518106,3,2
1583520030,3,0
1583521940,1,1
1583523857,2,0
1583525781,1,0
1583527701,2,1
1583529613,0,1
1583531530,2,2
1583533453,2,2
1583537544,2,0
1583539467,1,2
1583541382,3,1
1583543306,2,2
1583545223,4,2
1583547141,2,1
1583549062,2,2
1583550980,1,2
1583552915,1,2
1583554816,2,1
1583556760,1,1
1583558664,3,2
1583560610,1,1
1583562495,0,2
1583565434,1,2
1583567303,2,3
1583569259,1,3
1583571163,0,3
1583573079,0,1
1583574976,2,2
1583576923,1,4
1583580052,1,3
1583581958,2,0
1583583885,3,0
1583585777,3,3
1583587697,1,2
1583589853,3,1
1583591776,2,0
1583593694,1,1
1583595617,3,0
1583597571,2,2
1583599457,2,6
1583601383,0,1
1583603299,2,1
1583605245,2,2
1583607137,2,4
1583609058,4,1
1583611002,1,1
1583612892,0,2
1583614963,4,1
1583616971,3,2
1583618895,5,1
1583620834,2,1
1583622744,3,0
1583624656,1,2
1583626600,3,3
1583628498,2,2
1583630447,2,3
1583632334,1,3
1583634259,2,2
1583636211,1,1
1583638099,0,1
1583640224,2,1
1583642177,1,3
1583644116,0,3
1583646015,2,0
1583647957,0,1
1583649875,0,1
1583653697,0,2
1583655612,1,1
1583659454,1,0
1583661386,1,2
1583663562,2,1
1583665492,1,1
1583667374,2,1
1583669325,1,3
1583671216,0,3
1583673171,2,1
1583675074,2,4
1583677000,0,1
1583678906,1,1
1583680813,0,3
1583682733,3,1
1583684709,2,3
1583686573,2,1
1583688504,1,0
1583690503,1,3
1583692357,1,1
1583694253,2,3
1583696197,2,3
1583698125,2,1
1583700015,1,2
1583701939,1,4
1583703855,2,1
1583705776,1,5
1583707699,1,3
1583709635,1,3
1583711533,1,0
1583713454,2,4
1583715394,1,2
1583717292,1,2
1583719484,2,0
1583721378,2,2
1583723330,4,1
1583725242,4,2
1583727142,2,0
1583729079,0,1
1583730977,2,1
1583732903,0,1
1583734843,1,0
1583736737,1,0
1583738655,1,0
1583740598,5,1
1583744486,0,1
1583746361,3,0
1583748224,1,2
1583750173,1,1
1583752132,1,1
1583754042,0,2
1583755937,0,1
1583757886,2,0
1583759779,1,3
1583761698,2,1
1583763623,1,0
1583765538,1,1
