DateTime,AddedIPs,RemovedIPs
1583307621,1,0
1583309536,0,1
1583311479,1,0
1583313429,0,1
1583317484,1,0
1583319376,0,2
1583323270,2,0
1583327320,4,0
1583329225,1,0
1583331156,1,0
1583333058,0,1
1583336902,1,0
1583342660,1,1
1583344621,1,0
1583346504,0,2
1583350593,1,0
1583352554,3,1
1583356343,0,1
1583358255,0,2
1583362211,1,1
1583365930,1,0
1583367858,1,0
1583371694,2,0
1583373680,2,1
1583375542,1,0
1583377524,0,1
1583390904,1,3
1583392810,3,2
1583394756,1,0
1583398604,0,1
1583400494,1,0
1583402591,0,1
1583404580,2,0
1583408432,1,0
1583410386,1,2
1583414186,1,4
1583416341,2,1
1583418260,1,0
1583420183,0,1
1583422165,2,0
1583424302,0,1
1583426182,1,0
1583428105,1,0
1583430020,0,2
1583431972,1,0
1583433859,3,0
1583435794,1,1
1583437716,1,2
1583439619,3,1
1583441534,1,0
1583443462,2,0
1583445383,1,0
1583447293,3,0
1583449541,0,1
1583451381,1,1
1583455228,0,1
1583457142,2,1
1583459060,0,1
1583460983,0,2
1583466739,1,0
1583470576,1,0
1583476580,0,1
1583478495,0,3
1583480419,3,1
1583482339,1,0
1583484266,1,0
1583486179,1,0
1583488105,1,1
1583491934,0,2
1583495774,1,1
1583497698,1,1
1583500621,1,1
1583502510,4,2
1583504430,0,1
1583506332,2,0
1583508270,2,1
1583510176,2,0
1583512097,0,1
1583514287,0,1
1583516180,1,0
1583520031,0,4
1583521941,3,0
1583523858,0,2
1583525782,0,3
1583527703,0,1
1583529614,1,2
1583531531,0,1
1583533454,2,2
1583535373,0,1
1583537545,1,1
1583539470,1,0
1583541384,0,1
1583543307,0,2
1583550982,3,0
1583552916,0,1
1583554827,2,0
1583556761,1,1
1583565436,2,2
1583567304,0,2
1583569261,1,0
1583571164,0,1
1583573080,0,2
1583581959,1,1
1583585779,0,1
1583587699,3,2
1583589871,2,2
1583591777,0,1
1583593695,0,1
1583595619,0,2
1583599459,2,0
1583603300,2,2
1583607140,1,2
1583609060,2,2
1583611004,3,0
1583612894,2,0
1583615035,2,0
1583616973,0,1
1583618896,0,1
1583620836,1,1
1583622746,0,1
1583626602,0,2
1583628500,1,0
1583630448,1,0
1583632336,1,0
1583636213,0,1
1583638100,0,2
1583642179,1,1
1583644118,0,1
1583646018,0,1
1583647958,1,0
1583651779,0,1
1583653700,2,1
1583659456,1,0
1583661387,2,1
1583665495,2,0
1583669328,1,1
1583671217,1,0
1583673173,3,1
1583675076,0,3
1583677002,0,1
1583678908,1,0
1583680815,0,1
1583682735,1,0
1583684712,1,1
1583686575,0,1
1583688506,1,2
1583692580,1,0
1583694527,2,2
1583696416,2,3
1583698339,0,2
1583700277,0,2
1583702201,0,1
1583704098,4,0
1583706061,0,1
1583707933,1,0
1583711831,2,0
1583713695,1,0
1583717774,1,2
1583721618,1,0
1583729298,1,1
1583731242,2,0
1583733132,1,0
1583735057,1,1
1583737010,1,0
1583738890,0,1
1583740907,0,1
1583742758,1,0
1583746575,0,1
1583748542,0,1
1583750426,0,1
1583752337,1,1
1583754262,1,0
1583756188,0,1
1583758094,0,2
1583760039,0,2
1583761956,2,0
1583763855,2,1
1583767692,0,1
1583769696,1,0
1583771563,0,1
1583775384,2,1
1583779234,1,1
1583781145,1,2
1583783061,0,2
1583788820,3,0
1583790761,4,4
1583794594,0,1
1583796526,0,1
1583800599,1,1
1583804440,1,0
1583808282,0,1
1583814039,0,1
1583815959,0,1
1583817857,0,2
1583819775,2,1
1583821705,0,2
1583823917,1,1
1583825780,5,0
1583827697,8,0
1583829640,9,1
1583831538,3,0
1583833452,3,0
1583835376,3,0
1583837296,317,0
1583839228,392,1
1583841172,425,1
1583843058,348,0
1583844975,392,0
1583846924,397,0
1583849775,567,2
1583851900,579,0
1583853864,23,0
1583855781,4,1
1583857726,1,0
1583859892,1,1
1583867561,1,1
1583871426,1,0
1583873322,1,0
1583875231,1,1
1583877138,0,3
1583879063,1,0
1583882895,5,0
1583886970,2,0
1583888892,5,0
1583890827,3,1
1583892736,2,0
1583894685,5,0
1583896579,7,0
1583898491,5,0
1583900411,3,0
1583902328,3,0
1583904252,1,0
1583906173,8,2
1583908090,3,1
1583910141,3,0
1583912171,0,6
1583914100,4,7
1583916015,3,4
1583917940,4,2
1583919863,1,3
1583921772,0,3
1583923696,1,316
1583925612,0,393
1583927530,1,416
1583929453,1,362
1583931373,0,395
1583933293,2,391
1583935399,2,372
1583937373,0,524
