DateTime,AddedIPs,RemovedIPs
1583549064,62,67
1583550982,75,63
1583552917,67,67
1583554828,52,49
1583556762,69,56
1583558666,79,52
1583560612,70,74
1583562497,75,58
1583565436,70,86
1583567305,42,68
1583569262,80,63
1583571165,59,50
1583573081,60,57
1583574980,55,58
1583576925,50,51
1583580055,102,95
1583581960,52,49
1583583887,45,46
1583585780,28,49
1583587699,61,57
1583589873,49,52
1583591778,47,108
1583593696,42,65
1583595619,57,75
1583597573,35,93
1583599459,62,86
1583601385,42,54
1583603301,42,60
1583605247,54,59
1583607140,352,61
1583609061,796,65
1583611004,276,58
1583612894,58,56
1583615050,55,57
1583616974,68,161
1583618897,46,67
1583620837,81,76
1583622746,59,100
1583624659,79,90
1583626602,111,92
1583628501,92,80
1583630449,73,70
1583632337,76,80
1583634262,85,68
1583636213,70,89
1583638101,58,69
1583640277,69,87
1583642180,57,68
1583644119,57,69
1583646020,56,94
1583647959,53,74
1583649877,52,66
1583651780,75,53
1583653700,90,51
1583655616,104,86
1583657561,77,57
1583659457,62,59
1583661388,55,60
1583663564,67,56
1583665496,53,55
1583667377,73,72
1583669329,63,51
1583671219,85,47
1583673174,72,62
1583675076,67,54
1583677002,70,67
1583678909,47,69
1583680816,34,55
1583682735,50,54
1583684712,62,49
1583686576,55,71
1583688507,64,44
1583690616,61,61
1583692581,48,63
1583694528,48,572
1583696416,72,782
1583698340,43,59
1583700278,62,50
1583702201,61,59
1583704099,58,58
1583706062,46,64
1583707933,50,70
1583709856,69,53
1583711833,58,88
1583713696,47,84
1583715845,61,74
1583717775,63,84
1583719741,43,74
1583721619,48,71
1583723541,43,58
1583725459,57,54
1583727382,49,65
1583729298,51,77
1583731242,43,55
1583733133,54,45
1583735057,45,58
1583737010,62,77
1583738891,44,81
1583740920,61,84
1583742759,72,115
1583744669,55,56
1583746576,68,53
1583748542,62,84
1583750427,53,52
1583752338,42,58
1583754263,52,78
1583756189,40,62
1583758094,41,98
1583760040,40,58
1583761956,44,65
1583763856,35,55
1583765798,47,48
1583767692,38,52
1583769712,79,67
1583771563,78,61
1583773529,56,61
1583775384,73,50
1583777334,2206,46
1583779235,912,49
1583781146,44,45
1583783062,62,47
1583784982,66,37
1583786902,70,58
1583788820,46,56
1583790762,61,48
1583792674,57,29
1583794595,55,43
1583796527,76,63
1583798642,69,44
1583800600,86,56
1583802520,78,36
1583804440,63,45
1583806349,63,36
1583808283,59,50
1583810178,46,38
1583812101,70,44
1583814039,62,44
1583815960,56,35
1583817857,57,27
1583819776,75,42
1583821706,62,35
1583823920,71,50
1583825781,89,35
1583827699,84,35
1583829640,51,58
1583831539,52,38
1583833452,42,40
1583835377,43,37
1583837297,291,48
1583839230,411,40
1583841173,638,38
1583843059,453,36
1583844975,393,37
1583846925,412,45
1583849776,573,52
1583851901,500,32
1583853865,413,23
