DateTime,AddedIPs,RemovedIPs
1583550983,2,3
1583552918,2,4
1583554828,2,3
1583556762,3,3
1583558666,1,0
1583560612,4,3
1583562498,2,2
1583565437,2,6
1583567306,1,5
1583569262,3,3
1583571165,4,5
1583573081,4,4
1583574980,1,6
1583576925,3,4
1583578850,5,0
1583580736,2,2
1583582576,7,0
1583584611,0,10
1583586504,7,2
1583588419,2,5
1583590223,3,2
1583592052,4,3
1583593959,3,1
1583595854,5,2
1583597784,1,4
1583599719,7,4
1583601643,5,18
1583603533,4,2
1583605454,2,2
1583607397,4,9
1583609293,6,5
1583611469,4,5
1583613374,4,3
1583615331,3,3
1583617243,4,0
1583619138,3,2
1583621058,3,2
1583623000,1,8
1583624899,4,7
1583626836,1,3
1583628781,3,2
1583630658,3,3
1583632596,6,2
1583634507,5,0
1583636688,2,1
1583638577,3,2
1583640548,1,3
1583642417,2,1
1583644339,4,3
1583646282,4,2
1583648218,2,4
1583650104,3,1
1583652049,4,1
1583653936,4,2
1583655873,4,3
1583657785,4,4
1583659721,6,3
1583661677,3,3
1583663564,5,1
1583665497,2,5
1583667378,1,3
1583669330,4,6
1583671219,3,0
1583673174,4,7
1583675078,2,2
1583677003,2,4
1583678909,2,4
1583680817,2,3
1583682736,3,4
1583684713,1,4
1583686576,1,4
1583688508,2,7
1583690628,7,2
1583692581,4,4
1583694528,7,2
1583696417,8,7
1583698341,2,5
1583700279,1,3
1583702202,4,3
1583704100,2,4
1583706062,1,3
1583707934,3,2
1583709857,3,1
1583711834,2,4
1583713696,1,1
1583715869,4,3
1583717776,2,6
1583719742,0,7
1583721619,3,1
1583723541,2,3
1583725459,2,2
1583727383,2,1
1583729299,2,3
1583731243,0,4
1583733134,1,3
1583735058,0,4
1583737011,4,2
1583738892,2,5
1583740937,2,3
1583742759,2,3
1583744669,1,4
1583746577,1,6
1583748543,2,4
1583750428,2,5
1583752338,2,1
1583754264,2,1
1583756189,0,5
1583758095,2,4
1583760040,4,2
1583761957,1,2
1583763856,0,2
1583765798,0,2
1583767692,1,2
1583769729,3,3
1583771564,3,2
1583775384,5,5
1583777335,2,5
1583779236,7,3
1583781147,3,8
1583783063,6,8
1583784982,2,1
1583786902,4,2
1583788821,1,3
1583790762,2,2
1583792675,1,1
1583794596,1,3
1583796527,4,3
1583798643,5,2
1583800600,8,1
1583802521,4,5
1583804441,4,1
1583806349,5,1
1583808283,6,2
1583810179,1,2
1583812102,3,3
1583814040,5,1
1583815960,3,2
1583817858,7,0
1583819776,4,1
1583821707,4,1
1583823921,3,4
1583825782,8,3
1583827699,4,1
1583829641,4,1
1583831539,2,1
1583833453,1,1
1583835378,6,3
1583837297,4,2
1583839230,7,1
1583841174,25,2
1583843059,8,1
1583844976,14,1
1583846925,5,5
1583849776,11,0
1583851901,13,0
1583853866,2,0
1583855783,7,4
1583857727,5,3
1583859893,14,0
1583861809,8,5
1583863703,8,2
1583865623,4,7
1583867562,8,3
1583869473,3,6
1583871428,11,2
1583873323,6,4
1583875232,4,1
1583877139,11,2
1583879064,4,1
1583880983,4,1
1583882896,7,3
1583885001,9,6
1583886972,14,8
1583888894,6,4
1583890829,10,4
1583892738,2,5
1583894687,7,6
1583896581,4,1
1583898493,10,3
1583900412,4,5
1583902331,6,3
1583904254,8,7
1583906176,8,4
1583908096,4,4
1583910174,9,3
1583912174,12,8
1583914102,8,3
1583916016,9,4
1583917941,9,2
1583919864,10,1
1583921774,6,6
1583923699,9,4
1583925614,16,7
1583927532,5,24
1583929455,6,8
1583931374,7,14
1583933294,5,5
1583935428,5,9
1583937376,4,13
1583939181,8,2
1583941003,9,8
1583942901,7,2
1583944842,2,15
1583946756,5,3
1583948658,5,11
1583950619,9,6
1583952513,13,5
1583954454,5,7
1583956335,3,5
1583958277,11,8
1583960187,8,5
1583962097,11,5
1583964192,9,11
1583966199,4,7
1583968092,8,1
1583970014,3,10
1583971947,7,10
1583973855,3,10
1583975778,3,9
1583977700,5,7
1583979621,6,1
1583981557,7,8
1583983466,3,7
1583985380,7,8
1583987295,5,2
1583989488,8,8
1583991385,7,12
1583993305,9,3
1583995241,4,8
1583997141,7,7
1583999066,5,13
1584000982,1191,11
1584002910,58,6
1584004915,169,11
1584006752,14,6
1584008914,11,10
1584011113,6,15
1584013033,8,9
1584014911,7,5
1584016824,6,3
1584018776,4,6
1584020678,11,6
1584022592,3,3
1584024535,9,4
1584026553,5,10
1584028366,10,4
1584030276,5,7
1584032204,5,5
1584034123,7,6
1584036286,19,7
1584038179,2,9
1584040135,6,7
1584042088,7,2
1584043971,6,9
1584045898,5,8
1584047811,4,16
1584049953,8,6
1584051867,6,5
1584053795,3,8
1584055703,13,4
1584057852,6,5
1584059797,7,4
1584061701,6,3
1584063631,5,6
1584065548,2,5
1584067464,4,8
1584069381,7,5
1584071308,3,6
1584073248,7,4
1584075146,3,6
1584077084,7,8
1584078988,15,7
1584080896,2,8
1584083137,7,4
1584084990,13,5
1584086899,6,565
1584088823,8,630
1584090747,6,15
1584092686,7,17
1584094584,2,8
1584096522,4,9
1584098422,3,4
1584100336,6,10
1584102259,7,6
1584104175,5,3
1584106101,4,5
1584108983,6,13
1584110906,5,9
1584112825,2,5
1584114743,4,10
1584116689,3,4
1584118577,2,5
1584120498,5,7
1584123464,9,18
1584125324,5,4
1584127278,8,7
1584129182,8,5
1584131072,8,7
1584132984,9,4
1584134902,6,8
1584137007,7,5
1584138994,5,3
1584140904,9,5
1584142854,6,14
1584144770,5,5
1584146673,9,8
1584148591,1,6
1584150506,8,4
1584152429,7,3
1584154366,8,5
1584156267,5,6
1584158186,10,3
1584160121,9,7
1584162171,1,5
1584164181,10,11
1584166123,5,9
1584168016,6,217
1584169938,8,8
1584171858,11,12
1584173779,2,6
1584175699,11,8
1584177637,5,5
1584179573,4,6
1584181488,1,2
1584183381,8,4
1584185337,3,3
1584187526,6,10
1584189627,5,9
1584191589,3,3
1584193467,8,4
1584195391,5,3
1584197576,7,6
1584199460,2,2
1584201404,10,4
1584203313,7,3
1584205390,5,1
1584207382,11,8
1584209301,10,5
1584211215,6,5
1584213134,5,6
1584215065,16,11
1584216981,7,9
1584218900,8,8
1584221058,9,7
1584223104,12,5
1584225245,6,7
1584227139,2,9
1584228988,7,5
1584230978,5,5
1584232824,6,9
1584234742,6,1
1584236664,12,7
1584238603,6,7
1584240505,11,6
1584242434,8,7
1584244353,6,7
1584246262,5,13
1584248180,4,0
1584250110,10,5
1584252261,9,9
1584254177,7,7
1584256094,9,7
1584258043,0,12
1584259936,8,2
1584261879,10,10
1584263782,10,5
1584265699,10,4
1584267639,6,1
1584269563,9,8
1584271469,8,3
1584273396,14,6
1584275297,7,0
1584277450,18,6
1584279398,14,8
1584281337,9,5
1584283216,9,6
1584285138,8,5
1584287070,6,5
1584288997,6,7
1584290904,6,7
1584292841,5,7
1584294735,11,9
1584296654,5,7
1584298595,4,7
1584300495,3,10
1584302566,6,15
1584304500,4,7
1584306350,9,8
1584308195,20,10
1584310115,11,6
1584312021,5,6
1584313952,15,2
1584315854,11,8
1584317793,7,4
1584319699,9,6
1584321632,11,10
1584323559,14,9
1584325475,8,8
1584327377,3,10
1584329304,4,8
1584331403,11,7
1584333392,9,4
1584335315,6,7
1584337216,6,12
1584339148,8,5
1584341077,4,11
1584343053,5,5
1584344905,15,4
1584346847,7,4
1584348767,7,16
1584350661,8,4
1584352628,3,13
1584354497,9,3
1584356579,7,11
1584358597,9,12
1584360762,5,12
1584362656,6,10
1584364764,11,15
1584366749,12,12
1584368659,10,7
1584370629,8,12
1584372494,7,6
1584375654,9,11
1584377539,3,8
1584379458,4,4
1584381391,10,9
1584384352,7,8
1584386192,4,3
1584388143,13,6
1584390046,7,3
1584392012,5,7
1584393869,8,12
1584395842,8,20
1584397733,11,2
1584399891,4,16
1584401783,7,12
1584403726,4,10
1584405630,8,8
1584407545,7,9
1584409506,16,12
1584411414,5,10
1584413327,5,4
1584415224,3,3
1584417165,5,10
1584419090,7,8
1584420994,2,6
1584422901,10,7
1584426045,9,11
1584427956,4,6
1584429903,5,7
1584431850,10,15
1584433983,4,5
1584435892,7,10
1584437801,9,6
1584439709,10,5
1584441637,4,12
1584443560,7,4
1584445462,6,9
1584447412,11,2
1584449305,4,6
1584451243,5,13
1584453143,4,9
1584455112,3,9
1584456998,6,8
1584458904,5,7
1584461797,4,9
1584463722,5,2
1584465629,6,5
1584467539,10,10
1584469562,14,3
1584471395,11,4
1584473524,5,12
1584475547,9,10
1584477397,10,3
1584479304,5,5
1584481220,13,9
1584483155,10,14
1584485063,7,4
1584487225,11,8
1584489183,12,5
1584491260,7,6
1584494185,16,12
1584496137,11,17
1584498041,12,4
1584500035,6,4
1584501968,9,3
1584503777,3,6
1584505700,5,7
1584508579,15,7
1584510537,7,6
1584512419,4,7
1584514368,7,4
1584516289,6,5
1584518206,12,10
1584520099,8,4
1584522378,9,7
1584524216,14,9
1584526098,6,11
1584528020,9,5
1584529994,7,7
