DateTime,AddedIPs,RemovedIPs
1583549298,4,1
1583551221,14,94
1583553147,23,35
1583555059,25,40
1583556971,15,47
1583558904,25,30
1583562029,53,56
1583563934,57,37
1583565882,53,9
1583567788,47,0
1583569750,51,5
1583571779,29,6
1583573844,39,1
1583575731,29,1
1583577648,35,0
1583579543,19,1
1583581453,35,5
1583583407,22,3
1583585322,24,2
1583587230,14,5
1583589135,22,9
1583591072,24,5
1583592977,17,1
1583594900,5,0
1583596943,9,0
1583598995,5,1
1583600924,5,1
1583602819,0,4
1583604738,1,0
1583606681,4,2
1583608577,11,28
1583610496,8,12
1583612441,3,14
1583614332,2,20
1583616253,1,18
1583618171,2,19
1583620115,3,6
1583622108,3,16
1583623934,2,6
1583625902,1,9
1583627773,1,8
1583629724,0,2
1583631627,0,2
1583635479,1,4
1583637381,1,11
1583639300,3,23
1583641261,1,23
1583643134,6,21
1583645058,4,21
1583646995,3,25
1583649184,4,36
1583652049,7,51
1583653936,11,29
1583655873,12,29
1583657786,6,19
1583659721,9,21
1583662604,14,28
1583664505,7,16
1583666448,4,62
1583668340,4,61
1583670258,4,37
1583672203,5,49
1583674098,13,32
1583676252,6,44
1583678180,5,46
1583680100,12,32
1583682026,10,19
1583683961,4,10
1583685885,5,8
1583687796,7,5
1583689703,8,4
1583691640,3,6
1583693538,7,18
1583695471,10,13
1583697399,5,10
1583699307,4,4
1583701470,11,6
1583703378,6,4
1583705332,14,8
1583707239,9,6
1583709142,28,3
1583711087,36,5
1583712983,27,4
1583714905,3,1
1583716857,3,2
1583718763,2,6
1583720663,3,2
1583722600,6,1
1583724521,4,2
1583726690,2,3
1583728585,7,4
1583730529,9,6
1583732425,9,7
1583734351,3,3
1583736283,3,9
1583738180,2,6
1583740100,0,9
1583742039,2,7
1583743937,5,9
1583745859,4,7
1583747799,6,9
1583749698,3,4
1583751884,4,7
1583753773,8,6
1583755732,15,7
1583757618,7,9
1583759542,6,7
1583761528,15,12
1583763402,5,6
1583765300,5,11
1583767264,2,14
1583769137,6,7
1583771060,5,2
1583772981,1,6
1583774950,69,4
1583776997,39,5
1583778976,27,9
