DateTime,AddedIPs,RemovedIPs
1583859228,13,4
1583860455,5,13
1583861295,24,0
1583862139,2,30
1583863522,14,9
1583865030,15,18
1583867422,7,19
1583868494,17,0
1583870116,23,27
1583871258,2,5
1583872098,11,3
1583872937,5,16
1583874541,17,15
1583875698,24,1
1583876534,2,23
1583877380,10,4
1583878518,11,12
1583879294,28,1
1583882057,53,38
1583883315,10,15
1583884516,43,7
1583885657,23,15
1583887336,38,22
1583888175,17,1
1583889256,4,11
1583890936,25,28
1583892626,29,19
1583894535,51,35
1583896458,12,20
1583897296,20,3
1583898137,14,23
1583900056,23,13
1583900896,24,1
1583902637,20,23
1583904020,5,10
1583905339,22,29
1583907257,17,19
1583908097,12,0
1583909593,17,30
1583910920,2,15
1583912535,29,24
1583913380,24,1
1583914524,7,16
1583916139,22,26
1583916978,18,1
1583918060,3,16
1583919738,19,39
1583920576,11,1
1583921719,1,17
1583923340,31,17
1583925026,32,10
1583926939,47,30
1583927776,19,1
1583928857,2,17
1583930535,14,11
1583931376,12,2
1583932518,4,9
1583934137,23,31
1583935825,13,13
1583937739,5,16
1583939657,10,14
1583941235,20,41
1583942175,12,2
1583943257,9,11
1583944515,16,21
1583945926,21,11
1583946858,5,5
1583947699,28,3
1583948537,4,28
1583950219,12,15
1583951422,6,11
1583952619,20,5
1583953818,22,5
1583955737,24,34
1583957654,7,10
1583958500,10,2
1583961256,22,33
1583962098,14,1
1583963715,11,32
1583964857,1,19
1583966718,16,27
1583968456,14,13
1583970032,20,18
1583970977,14,3
1583972119,2,23
1583973919,23,29
1583974575,13,2
1583975720,14,10
1583976500,18,1
1583979027,6,56
1583980095,23,0
1583982858,10,49
1583984538,29,17
1583985377,18,4
1583986523,3,18
1583987299,23,3
1583988140,5,27
1583990059,18,26
1583990895,30,1
1583991738,8,22
1583993417,18,32
1583994629,19,12
1583996686,13,47
1583998054,2,0
1583998940,33,34
1583999779,20,0
1584000856,11,11
1584002017,10,22
1584003653,12,16
1584005298,14,3
1584006979,30,24
1584008122,11,12
1584009327,16,12
1584009738,3,3
1584011426,21,6
1584012625,22,29
1584013909,4,3
1584015022,8,6
1584015255,2,1
1584016099,3,1
1584016936,14,20
1584017778,17,1
1584018855,7,15
1584020437,19,31
1584022458,23,7
1584023836,19,11
1584025819,27,13
1584026976,28,6
1584028218,8,16
1584029416,7,13
1584031339,20,18
1584033259,20,8
1584034936,22,17
1584036620,9,11
1584038535,15,19
1584039705,12,3
1584040818,4,6
1584042136,17,12
1584042978,7,1
1584044055,9,16
1584045316,25,17
1584048018,26,19
1584049232,22,22
1584051317,11,18
1584052939,11,28
1584054627,17,31
1584056535,23,31
1584057381,16,7
1584058455,5,11
1584060136,20,14
1584062058,22,10
1584063736,27,44
1584064574,18,0
1584065721,7,12
1584066496,22,1
1584067338,2,32
1584068177,13,1
1584069256,8,14
1584070399,22,23
1584072352,31,19
1584073698,17,2
1584075318,18,19
1584076521,4,20
1584078033,29,21
1584079642,25,16
1584080899,16,4
1584082079,8,21
1584083654,14,23
1584085231,19,15
1584087261,11,19
1584088355,13,25
1584090503,29,16
1584092535,23,21
1584094457,23,10
1584095295,16,2
1584096139,3,31
1584098056,18,17
1584099738,17,31
1584101659,19,27
1584102497,13,2
1584103339,4,11
1584105262,26,12
1584106703,18,24
1584108921,27,10
1584111647,28,21
1584112820,2,6
1584114139,23,30
1584115820,15,27
1584117737,18,14
1584119655,25,13
1584121230,22,25
1584123254,11,21
1584124095,7,1
1584125775,19,25
1584126856,6,11
1584127699,26,1
1584129420,9,30
1584130457,5,18
1584132138,15,16
1584133822,17,8
1584135022,16,14
1584136517,17,10
1584137679,10,14
1584138918,22,20
1584140117,18,6
1584141258,10,12
1584142097,16,1
1584142941,3,16
1584144857,31,18
1584145697,6,0
1584147016,21,29
1584148184,17,4
1584149295,16,1
1584150597,4,26
1584152055,23,9
1584153633,25,32
1584155008,15,13
1584155657,1,1
1584157336,21,26
1584159023,34,16
1584160834,30,23
1584162857,29,18
1584164035,20,22
1584165226,6,5
1584166523,26,13
1584167717,17,5
1584168918,18,30
1584170055,7,28
1584171737,20,32
1584173425,13,8
1584174620,6,19
1584176167,14,9
1584177317,7,13
1584178938,24,34
1584180618,9,11
1584182538,17,14
1584183646,20,11
1584184822,4,1
1584186135,21,35
1584186976,2,1
1584188119,19,5
1584189315,13,13
1584191419,21,25
1584193339,33,25
1584195026,7,13
1584196937,12,19
1584197777,17,2
1584198919,1,11
1584200118,19,13
1584201375,10,17
1584202523,4,15
1584204139,8,11
1584205825,23,9
1584207177,14,27
1584208403,7,8
1584209720,3,14
1584210498,6,0
1584211669,5,17
1584213018,31,14
1584214182,21,30
1584215714,7,19
1584216908,4,9
1584217697,10,4
1584219375,26,29
1584225419,28,61
1584226574,5,17
1584227657,4,15
1584228915,3,10
1584230174,2,5
1584231255,3,18
1584232098,4,0
1584232936,5,29
1584234619,10,21
1584235696,6,2
1584236926,8,25
1584238224,11,17
1584239424,6,32
1584240619,2,12
1584241818,3,21
1584242898,3,0
1584245056,6,29
1584245656,2,0
1584246888,1,26
1584249025,6,16
1584250935,5,34
1584251778,8,2
1584252854,9,10
1584253696,7,1
1584256455,1,31
1584257289,1,0
1584260054,2,41
1584261734,2,17
1584262581,5,1
1584263657,8,19
1584264495,3,1
1584265627,3,31
1584267018,2,8
1584268224,0,9
1584269714,3,3
1584270917,2,11
1584272538,3,26
1584274458,334,5
1584276139,10,16
1584277820,21,15
1584279738,12,34
