DateTime,AddedIPs,RemovedIPs
1583862132,14,20
1583863517,22,15
1583865020,37,34
1583867415,40,21
1583868488,19,8
1583870110,38,39
1583871252,25,19
1583872092,15,9
1583872931,18,45
1583874535,28,19
1583875691,30,7
1583876528,16,25
1583877374,13,5
1583878510,11,17
1583879289,12,14
1583882052,44,66
1583883309,35,25
1583884509,25,25
1583885651,17,18
1583887330,35,44
1583888169,17,7
1583889251,24,23
1583890929,29,58
1583892619,43,24
1583894530,28,52
1583896451,40,20
1583897290,21,8
1583898130,20,28
1583900050,39,22
1583900891,14,17
1583902631,29,42
1583904013,27,19
1583905334,25,48
1583907251,33,37
1583908092,23,5
1583909586,33,65
1583910913,28,20
1583912529,41,40
1583913372,12,15
1583914515,30,27
1583916132,37,49
1583916972,20,8
1583917244,10,29
1583918053,23,0
1583919732,41,36
1583920570,21,11
1583921711,26,17
1583923333,25,50
1583925020,39,30
1583926931,60,50
1583927770,18,10
1583928851,21,17
1583930530,33,34
1583931370,17,3
1583932511,32,25
1583934131,22,38
1583935819,30,29
1583937734,36,32
1583939651,49,23
1583941226,21,40
1583942169,13,7
1583943250,14,21
1583944509,17,24
1583945918,26,32
1583946852,17,5
1583947692,10,15
1583948531,9,46
1583950211,29,31
1583951413,24,18
1583952612,38,11
1583953812,17,38
1583955730,36,60
1583957649,24,26
1583958493,16,9
1583961249,55,59
1583962092,7,10
1583963709,20,41
1583964850,17,21
1583966710,41,48
1583968450,269,26
1583970024,33,47
1583970970,18,6
1583972112,16,18
1583973910,33,57
1583974570,13,7
1583975712,13,24
1583976492,16,6
1583979020,46,63
1583980089,16,12
1583982851,45,46
1583984532,33,52
1583985370,13,7
1583986514,22,12
1583987293,8,13
1583988133,15,24
1583990052,34,16
1583990889,20,14
1583991731,29,42
1583993410,41,26
1583994618,13,28
1583996680,37,27
1583998048,18,0
1583998931,12,48
1583999773,11,8
1584000850,16,26
1584002008,31,32
1584003639,37,34
1584005291,17,2
1584006972,23,56
1584008113,34,21
1584009318,46,37
1584009732,21,17
1584011420,44,25
1584012615,39,24
1584013903,30,9
1584015015,28,19
1584015249,8,1
1584016092,36,1
1584016929,27,41
1584017770,15,12
1584018849,19,15
1584020430,39,39
1584022451,50,15
1584023827,44,38
1584025812,46,35
1584026970,33,47
1584028211,95,4
1584029411,27,9
1584031333,37,32
1584033252,34,20
1584034931,23,62
1584036612,28,13
1584038529,29,28
1584039699,18,45
1584040810,21,0
1584042129,23,41
1584042970,13,3
1584044049,18,19
1584045310,32,38
1584046844,18,33
1584048010,23,1
1584049225,7,34
1584051311,28,22
1584052933,31,37
1584054620,21,22
1584056530,33,45
1584057372,22,7
1584058449,19,15
1584060131,28,48
1584062051,28,25
1584063730,28,44
1584064569,11,4
1584065713,14,12
1584066491,13,12
1584067332,17,41
1584068171,16,5
1584069249,17,15
1584070393,14,35
1584072346,24,30
1584073691,17,9
1584075311,28,35
1584076514,32,27
1584078025,38,55
1584079637,22,33
1584080893,21,6
1584082073,23,36
1584083649,23,26
1584085224,22,47
1584087254,38,31
1584088349,24,36
1584090496,52,52
1584092529,29,43
1584094451,27,15
1584095290,13,6
1584096133,22,35
1584098050,31,32
1584099732,32,41
1584101652,34,26
1584102490,13,8
1584103332,27,36
1584105255,53,28
1584106696,28,30
1584108913,32,32
1584111635,42,65
1584112812,30,0
1584114132,30,29
1584115812,31,20
1584117731,58,31
1584119649,47,29
1584121224,33,56
1584123249,14,17
1584124089,12,4
1584125769,30,44
1584126850,22,16
1584127692,10,15
1584129413,13,35
1584130451,30,24
1584132131,45,25
1584133814,24,22
1584135012,14,34
1584136510,24,13
1584137671,21,142
1584138912,27,170
1584140112,31,19
1584141251,34,15
1584142091,24,5
1584142934,13,23
1584144851,36,31
1584145691,12,2
1584147009,26,34
1584148177,17,20
1584149290,15,7
1584150589,25,38
1584152049,24,20
1584153626,33,42
1584155002,36,20
1584155650,11,0
1584157331,35,28
1584159015,20,30
1584160826,41,41
